id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
99979296@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.297792,50.03817513,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99979296,2010-09-18,2010
99979195@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.217011,50.042168,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99979195,2010-09-18,2010
99979096@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,unknown,-125.1972485,49.99937389,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99979096,2010-09-17,2010
99979092@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-125.1972485,49.99937389,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99979092,2010-09-17,2010
99979076@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-125.1972485,49.99937389,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99979076,2010-09-17,2010
99978941@OBS,Colaptes auratus,species,Animalia,WOODPECKERS_PICIDAE,Northern Flicker,3,unknown,-125.2026272,50.09493622,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99978941,2010-09-17,2010
99978908@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,unknown,-125.2073479,50.10819053,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99978908,2010-09-17,2010
99978901@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-125.2073479,50.10819053,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99978901,2010-09-17,2010
99978633@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-124.6628666,49.29086641,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99978633,2010-09-16,2010
99977883@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.6468868,49.11046894,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977883,2010-09-15,2010
99977556@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,unknown,-125.9337616,49.11556091,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977556,2010-09-14,2010
99977523@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,1,unknown,-125.9337616,49.11556091,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977523,2010-09-14,2010
